Country Name,Country Code,Series,Series Code,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Global Partnership for Education,FTI,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,68.80404,68.11341,68.64222,69.73799,70.53697,71.58375,71.26463,72.21859,70.05499,72.30499,72.70341,73.33025,73.92543,74.98752,76.10927,76.76486,77.48266,78.31845,78.81099,79.21451,79.68301,,,,
Greece,GRC,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,98.94053,,,,99.52918,,99.56192,,99.49109,,98.81486,,,,,,,99.16,,,,,
Greenland,GRL,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,99.2,,,,,,,,,,99.2,,,,,,,,,
Guam,GUM,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,82.22026,,,,,,,,,,93.65347,91.85192,94.35425,,,,,,,,,
Guinea,GIN,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,47.09126,,,,,,,31.40642,,,,46.29505,,,,,,,,,
Guinea-Bissau,GNB,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,59.49285,,,,,,,,,,,,,,60.40235,,,,,,,,,
Guyana,GUY,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,,,,,,93.09894,,,,,96.68967,,,,,,,,,
Haiti,HTI,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,81.61633,,,72.34672,,,,,,,,,,82.99425,,,,,,,
Heavily indebted poor countries (HIPC),HPC,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,58.83696,59.39747,59.89392,61.58146,62.3776,63.83547,63.06124,61.69855,63.25247,63.66099,64.13071,65.27207,67.61211,69.35937,70.38632,71.30923,72.02695,72.63548,73.63168,74.11132,74.7001,,,,
High income,HIC,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,88.94272,,,,,,93.92431,,,95.15069,95.925,94.98095,95.06649,95.67707,96.00751,96.12654,,96.51584,,,,,
"Hong Kong SAR, China",HKG,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,98.8,,,,,,,,,
IBRD only,IBD,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,90.06188,90.40325,90.76683,91.20136,91.75169,92.14727,92.51121,92.69611,93.35241,93.87584,93.96514,93.96276,94.22938,94.84018,95.09663,95.48133,95.40836,95.85846,96.0633,95.8728,96.07544,,,,
Iceland,ISL,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,85.02762,85.62672,86.2227,87.08813,,87.34787,87.62933,88.32102,88.45145,,88.73325,89.19401,89.50078,89.80181,,90.31701,,,,,,,
IDA blend,IDB,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,74.8315,71.13533,71.78405,72.19272,72.8243,73.50128,72.82704,77.21595,71.92458,74.02676,74.35697,74.71272,74.82691,75.96127,75.85897,76.57122,77.28214,77.95291,78.0701,78.76011,79.16139,,,,
IDA only,IDX,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,62.95696,63.73697,64.27759,65.93195,66.80698,68.15303,68.00101,67.33635,66.59489,69.14767,69.64929,70.52003,71.47283,72.64927,74.54751,75.29282,76.13295,77.17355,77.95119,78.30098,78.88487,,,,
IDA total,IDA,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,67.37303,68.61436,69.41589,70.69124,,70.43211,69.82649,71.38759,72.03852,,73.26094,74.53386,75.42821,76.18029,,77.90301,,,,,,,
India,IND,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,76.4257,,,,,81.13086,,,,,86.14488,,,,,,,91.66404,,,,,
Indonesia,IDN,"Youth literacy rate, population 15-24 years, both sexes (%)",SE.ADT.1524.LT.ZS,,,,,,98.70546,,96.65104,,99.46011,99.47374,,98.778,,,99.68022,99.67007,99.66881,,99.70708,,,,,
